id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CE2rFWXhGDk,CE2rFWXhGDk,CE2rFWXhGDk,#NoNewNormal #FuckBillGates #IDoNotConsent,cassiel1,1599522390.0,picture,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/118867822_640602493542669_3057472608399936055_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5lFEYKGc4I4AX_XJiuU&tp=18&oh=d4399d77bd4eb142d413d68e542af60c&oe=5FDC79B1&ig_cache_key=MjM5MzI4OTczNTYwODIzMDExNg%3D%3D.2,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/118867822_640602493542669_3057472608399936055_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5lFEYKGc4I4AX_XJiuU&tp=18&oh=d4399d77bd4eb142d413d68e542af60c&oe=5FDC79B1&ig_cache_key=MjM5MzI4OTczNTYwODIzMDExNg%3D%3D.2,"nonewnormal,fuckbillgates,idonotconsent",,,492,15,post,fuckbillgates
CEuNYHqgQyk,CEuNYHqgQyk,CEuNYHqgQyk,"EXACTLY ITS A GIANT SCAM

TB KILLS 1 5 MILLION PEOPLE EVERY YEAR.

NO LOCKDOWNS NO NONSENSE

#antilockdown #davidicke #fakepanemic #fuckbillgates #billgatesbioterrorist #pandemic #conspiracy 
#nolockdowns #",sluglordtheband,1599238380.0,picture,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/118686419_1513745842131431_7391625677365795920_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ghaC5D1MH9oAX_DPz-B&tp=18&oh=dc0f11c5535385a972e089595ae0b7cb&oe=5FDF395A&ig_cache_key=MjM5MDkwNzI4NDI4MTY5MTMwMA%3D%3D.2,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/118686419_1513745842131431_7391625677365795920_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ghaC5D1MH9oAX_DPz-B&tp=18&oh=dc0f11c5535385a972e089595ae0b7cb&oe=5FDF395A&ig_cache_key=MjM5MDkwNzI4NDI4MTY5MTMwMA%3D%3D.2,"antilockdown,davidicke,fakepanemic,fuckbillgates,billgatesbioterrorist,pandemic,conspiracy,nolockdowns",wokebreed,,257,13,post,fuckbillgates
CEVoxa5FVtp,CEVoxa5FVtp,CEVoxa5FVtp,#saynotobillgates #fuckbillgates,baldo_michael,1598413882.0,picture,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/118449537_302264271038205_4494910287453816098_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CFJ_OPXfl4sAX_A-mZD&tp=18&oh=018ff6adca464c86bdb004a079915b7e&oe=5FDDC32B&ig_cache_key=MjM4Mzk5MDg5NTc1MjMzODI4MQ%3D%3D.2,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/118449537_302264271038205_4494910287453816098_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CFJ_OPXfl4sAX_A-mZD&tp=18&oh=018ff6adca464c86bdb004a079915b7e&oe=5FDDC32B&ig_cache_key=MjM4Mzk5MDg5NTc1MjMzODI4MQ%3D%3D.2,"saynotobillgates,fuckbillgates",,,190,24,post,fuckbillgates
